Replicate ,OD450_600,Strain
1,1.047884212,JE2
2,1.344160346,JE2
3,1.505901783,JE2
1,0.081183809,JE2_deltaCrtN
2,0.122661683,JE2_deltaCrtN
3,0.17134535,JE2_deltaCrtN
1,0.398181845,JE2_deltaCrtN_pepSA5
2,0.134233306,JE2_deltaCrtN_pepSA5
3,0.312617724,JE2_deltaCrtN_pepSA5
1,1.10230259,JE2_deltaCrtN_pepSA5-CrtMN
2,1.315509462,JE2_deltaCrtN_pepSA5-CrtMN
3,1.464544882,JE2_deltaCrtN_pepSA5-CrtMN
