PlateID	SaStrain	H2O2_Per	Experiment	Plate	DilutionID	Dilution	CFUs	Fractions	TotalCFUperplate	RelDPBS
1D4	EGM5-41	DPBS	Exp1	1	D4	10000	498	4	1992	1
1D4	EGM5-41	DPBS	Exp2	1	D4	10000	195	8	1560	1
1D5	EGM5-41	DPBS	Exp1	1	D5	100000	205	1	205	1
1D5	EGM5-41	DPBS	Exp2	1	D5	100000	207	1	207	1
1D6	EGM5-41	DPBS	Exp1	1	D6	1000000	38	1	38	1
1D6	EGM5-41	DPBS	Exp2	1	D6	1000000	85	1	85	1
2D4	EGM5-41	0.30%	Exp1	2	D4	10000	482	4	1928	0.967871486
2D4	EGM5-41	0.30%	Exp2	2	D4	10000	337	8	2696	1.728205128
2D5	EGM5-41	0.30%	Exp1	2	D5	100000	213	1	213	1.03902439
2D5	EGM5-41	0.30%	Exp2	2	D5	100000	247	1	247	1.193236715
2D6	EGM5-41	0.30%	Exp1	2	D6	1000000	39	1	39	1.026315789
2D6	EGM5-41	0.30%	Exp2	2	D6	1000000	241	1	241	2.835294118
3D4	EGM5-41	0.60%	Exp1	3	D4	10000	572	4	2288	1.148594378
3D4	EGM5-41	0.60%	Exp2	3	D4	10000	593	4	2372	1.520512821
3D5	EGM5-41	0.60%	Exp2	3	D5	100000	305	1	305	1.473429952
3D5	EGM5-41	0.60%	Exp1	3	D5	100000	347	1	347	1.692682927
3D6	EGM5-41	0.60%	Exp2	3	D6	1000000	72	1	72	0.847058824
3D6	EGM5-41	0.60%	Exp1	3	D6	1000000	40	1	40	1.052631579
4D4	EGM5-41	1%	Exp1	4	D4	10000	674	4	2696	1.353413655
4D4	EGM5-41	1%	Exp2	4	D4	10000	559	4	2236	1.433333333
4D5	EGM5-41	1%	Exp2	4	D5	100000	333	1	333	1.608695652
4D5	EGM5-41	1%	Exp1	4	D5	100000	351	1	351	1.712195122
4D6	EGM5-41	1%	Exp2	4	D6	1000000	54	1	54	0.635294118
4D6	EGM5-41	1%	Exp1	4	D6	1000000	449	1	449	11.81578947
5D4	EGM7-08	DPBS	Exp1	5	D4	10000	384	8	3072	1
