strain,survival,average
USA300,83.91304348,85.14468396
USA300 dCrtN,27.65957447,41.27603793
SA925,71,86.21014493
SA1088,45.29411765,38.98039216
USA300,69,85.14468396
USA300 dCrtN,31,41.27603793
SA925,73.5,86.21014493
SA1088,4,38.98039216
USA300,102.5210084,85.14468396
USA300 dCrtN,65.16853933,41.27603793
SA925,114.1304348,86.21014493
SA1088,67.64705882,38.98039216
