USA300 LAC,USA300 dCrtN,SA925,SA1088
218000000,376000000,456000000,56500000
275000000,244000000,327000000,105000000
736000000,394000000,112000000,56000000
808000000,314000000,608000000,7000000
133000000,702000000,600000000,64000000
456000000,558000000,168000000,8500000
660000000,528000000,145000000,110000000
47500000,152000000,50000000,16500000
